Gender,Umur,BB,Status
0,0,1.7,Gizi Buruk
0,0,2.1,Gizi Kurang
0,0,3.9,Gizi Baik
0,0,4,Gizi Lebih
0,1,2.1,Gizi Buruk
0,1,2.7,Gizi Kurang
0,1,5,Gizi Baik
0,1,5.1,Gizi Lebih
0,2,2.6,Gizi Buruk
0,2,3.2,Gizi Kurang
0,2,6,Gizi Baik
0,2,6.1,Gizi Lebih
0,3,3.1,Gizi Buruk
0,3,3.8,Gizi Kurang
0,3,6.9,Gizi Baik
0,3,7,Gizi Lebih
0,4,3.6,Gizi Buruk
0,4,4.4,Gizi Kurang
0,4,7.6,Gizi Baik
0,4,7.7,Gizi Lebih
0,5,4,Gizi Buruk
0,5,4.9,Gizi Kurang
0,5,8.3,Gizi Baik
0,5,8.4,Gizi Lebih
0,6,4.5,Gizi Buruk
0,6,5.4,Gizi Kurang
0,6,8.9,Gizi Baik
0,6,9,Gizi Lebih
0,7,4.9,Gizi Buruk
0,7,5.8,Gizi Kurang
0,7,9.5,Gizi Baik
0,7,9.6,Gizi Lebih
0,8,5.3,Gizi Buruk
0,8,6.2,Gizi Kurang
0,8,10,Gizi Baik
0,8,10.1,Gizi Lebih
0,9,5.6,Gizi Buruk
0,9,6.5,Gizi Kurang
0,9,10.4,Gizi Baik
0,9,10.5,Gizi Lebih
0,10,5.8,Gizi Buruk
0,10,6.8,Gizi Kurang
0,10,10.8,Gizi Baik
0,10,10.9,Gizi Lebih
0,11,6.1,Gizi Buruk
0,11,7.1,Gizi Kurang
0,11,11.2,Gizi Baik
0,11,11.3,Gizi Lebih
0,12,6.3,Gizi Buruk
0,12,7.3,Gizi Kurang
0,12,11.5,Gizi Baik
0,12,11.6,Gizi Lebih
0,13,6.5,Gizi Buruk
0,13,7.5,Gizi Kurang
0,13,11.8,Gizi Baik
0,13,11.9,Gizi Lebih
0,14,6.6,Gizi Buruk
0,14,7.7,Gizi Kurang
0,14,12.1,Gizi Baik
0,14,12.2,Gizi Lebih
0,15,6.8,Gizi Buruk
0,15,7.9,Gizi Kurang
0,15,12.3,Gizi Baik
0,15,12.4,Gizi Lebih
0,16,6.9,Gizi Buruk
0,16,8.1,Gizi Kurang
0,16,12.5,Gizi Baik
0,16,12.6,Gizi Lebih
0,17,7.1,Gizi Buruk
0,17,8.2,Gizi Kurang
0,17,12.8,Gizi Baik
0,17,12.9,Gizi Lebih
0,18,7.2,Gizi Buruk
0,18,8.4,Gizi Kurang
0,18,13,Gizi Baik
0,18,13.1,Gizi Lebih
0,19,7.4,Gizi Buruk
0,19,8.5,Gizi Kurang
0,19,13.2,Gizi Baik
0,19,13.3,Gizi Lebih
0,20,7.5,Gizi Buruk
0,20,8.7,Gizi Kurang
0,20,13.4,Gizi Baik
0,20,13.5,Gizi Lebih
0,21,7.6,Gizi Buruk
0,21,8.9,Gizi Kurang
0,21,13.7,Gizi Baik
0,21,13.8,Gizi Lebih
0,22,7.8,Gizi Buruk
0,22,9,Gizi Kurang
0,22,13.9,Gizi Baik
0,22,14,Gizi Lebih
0,23,8,Gizi Buruk
0,23,9.2,Gizi Kurang
0,23,14.1,Gizi Baik
0,23,14.2,Gizi Lebih
0,24,8.2,Gizi Buruk
0,24,9.3,Gizi Kurang
0,24,14.5,Gizi Baik
0,24,14.6,Gizi Lebih
0,25,8.3,Gizi Buruk
0,25,9.5,Gizi Kurang
0,25,14.8,Gizi Baik
0,25,14.9,Gizi Lebih
0,26,8.4,Gizi Buruk
0,26,9.7,Gizi Kurang
0,26,15.1,Gizi Baik
0,26,15.2,Gizi Lebih
0,27,8.6,Gizi Buruk
0,27,9.8,Gizi Kurang
0,27,15.5,Gizi Baik
0,27,15.6,Gizi Lebih
0,28,8.7,Gizi Buruk
0,28,10,Gizi Kurang
0,28,15.8,Gizi Baik
0,28,15.9,Gizi Lebih
0,29,8.8,Gizi Buruk
0,29,10.1,Gizi Kurang
0,29,16,Gizi Baik
0,29,16.1,Gizi Lebih
0,30,8.9,Gizi Buruk
0,30,10.3,Gizi Kurang
0,30,16.3,Gizi Baik
0,30,16.4,Gizi Lebih
0,31,9,Gizi Buruk
0,31,10.4,Gizi Kurang
0,31,16.6,Gizi Baik
0,31,16.7,Gizi Lebih
0,32,9.1,Gizi Buruk
0,32,10.5,Gizi Kurang
0,32,16.9,Gizi Baik
0,32,17,Gizi Lebih
0,33,9.3,Gizi Buruk
0,33,10.7,Gizi Kurang
0,33,17.1,Gizi Baik
0,33,17.2,Gizi Lebih
0,34,9.4,Gizi Buruk
0,34,10.8,Gizi Kurang
0,34,17.4,Gizi Baik
0,34,17.5,Gizi Lebih
0,35,9.5,Gizi Buruk
0,35,10.9,Gizi Kurang
0,35,17.7,Gizi Baik
0,35,17.8,Gizi Lebih
0,36,9.6,Gizi Buruk
0,36,11.1,Gizi Kurang
0,36,17.9,Gizi Baik
0,36,18,Gizi Lebih
0,37,9.7,Gizi Buruk
0,37,11.2,Gizi Kurang
0,37,18.2,Gizi Baik
0,37,18.3,Gizi Lebih
0,38,9.8,Gizi Buruk
0,38,11.3,Gizi Kurang
0,38,18.4,Gizi Baik
0,38,18.5,Gizi Lebih
0,39,9.9,Gizi Buruk
0,39,11.4,Gizi Kurang
0,39,18.6,Gizi Baik
0,39,18.7,Gizi Lebih
0,40,10,Gizi Buruk
0,40,11.5,Gizi Kurang
0,40,18.9,Gizi Baik
0,40,19,Gizi Lebih
0,41,10.1,Gizi Buruk
0,41,11.7,Gizi Kurang
0,41,19.1,Gizi Baik
0,41,19.2,Gizi Lebih
0,42,10.2,Gizi Buruk
0,42,11.8,Gizi Kurang
0,42,19.3,Gizi Baik
0,42,19.4,Gizi Lebih
0,43,10.3,Gizi Buruk
0,43,11.9,Gizi Kurang
0,43,19.5,Gizi Baik
0,43,19.6,Gizi Lebih
0,44,10.4,Gizi Buruk
0,44,12,Gizi Kurang
0,44,19.7,Gizi Baik
0,44,19.8,Gizi Lebih
0,45,10.5,Gizi Buruk
0,45,12.1,Gizi Kurang
0,45,20,Gizi Baik
0,45,20.1,Gizi Lebih
0,46,10.6,Gizi Buruk
0,46,12.2,Gizi Kurang
0,46,20.2,Gizi Baik
0,46,20.3,Gizi Lebih
0,47,10.7,Gizi Buruk
0,47,12.4,Gizi Kurang
0,47,20.4,Gizi Baik
0,47,20.5,Gizi Lebih
0,48,10.8,Gizi Buruk
0,48,12.5,Gizi Kurang
0,48,20.6,Gizi Baik
0,48,20.7,Gizi Lebih
0,49,10.8,Gizi Buruk
0,49,12.6,Gizi Kurang
0,49,20.8,Gizi Baik
0,49,20.9,Gizi Lebih
0,50,10.9,Gizi Buruk
0,50,12.7,Gizi Kurang
0,50,21,Gizi Baik
0,50,21.1,Gizi Lebih
0,51,11,Gizi Buruk
0,51,12.8,Gizi Kurang
0,51,21.2,Gizi Baik
0,51,21.3,Gizi Lebih
0,52,11.1,Gizi Buruk
0,52,12.9,Gizi Kurang
0,52,21.4,Gizi Baik
0,52,21.5,Gizi Lebih
0,53,11.2,Gizi Buruk
0,53,13,Gizi Kurang
0,53,21.6,Gizi Baik
0,53,21.7,Gizi Lebih
0,54,11.3,Gizi Buruk
0,54,13.1,Gizi Kurang
0,54,21.8,Gizi Baik
0,54,21.9,Gizi Lebih
0,55,11.4,Gizi Buruk
0,55,13.2,Gizi Kurang
0,55,22.1,Gizi Baik
0,55,22.2,Gizi Lebih
0,56,11.4,Gizi Buruk
0,56,13.3,Gizi Kurang
0,56,22.3,Gizi Baik
0,56,22.4,Gizi Lebih
0,57,11.5,Gizi Buruk
0,57,13.4,Gizi Kurang
0,57,22.5,Gizi Baik
0,57,22.6,Gizi Lebih
0,58,11.6,Gizi Buruk
0,58,13.5,Gizi Kurang
0,58,22.7,Gizi Baik
0,58,22.8,Gizi Lebih
0,59,11.7,Gizi Buruk
0,59,13.6,Gizi Kurang
0,59,22.9,Gizi Baik
0,59,23,Gizi Lebih
1,0,1.9,Gizi Buruk
1,0,2.3,Gizi Kurang
1,0,4.2,Gizi Baik
1,0,4.3,Gizi Lebih
1,1,1.9,Gizi Buruk
1,1,2.3,Gizi Kurang
1,1,4.2,Gizi Baik
1,1,5.6,Gizi Lebih
1,2,2.5,Gizi Buruk
1,2,3.4,Gizi Kurang
1,2,6.7,Gizi Baik
1,2,6.8,Gizi Lebih
1,3,3,Gizi Buruk
1,3,4,Gizi Kurang
1,3,7.6,Gizi Baik
1,3,7.7,Gizi Lebih
1,4,3.6,Gizi Buruk
1,4,4.6,Gizi Kurang
1,4,8.4,Gizi Baik
1,4,8.5,Gizi Lebih
1,5,4.2,Gizi Buruk
1,5,5.2,Gizi Kurang
1,5,9.1,Gizi Baik
1,5,9.2,Gizi Lebih
1,6,4.8,Gizi Buruk
1,6,5.8,Gizi Kurang
1,6,9.7,Gizi Baik
1,6,9.8,Gizi Lebih
1,7,5.3,Gizi Buruk
1,7,6.3,Gizi Kurang
1,7,10.2,Gizi Baik
1,7,10.3,Gizi Lebih
1,8,5.8,Gizi Buruk
1,8,6.8,Gizi Kurang
1,8,10.7,Gizi Baik
1,8,10.8,Gizi Lebih
1,9,6.2,Gizi Buruk
1,9,7.1,Gizi Kurang
1,9,7.1,Gizi Baik
1,9,11.2,Gizi Lebih
1,10,6.5,Gizi Buruk
1,10,7.5,Gizi Kurang
1,10,11.6,Gizi Baik
1,10,11.7,Gizi Lebih
1,11,6.8,Gizi Buruk
1,11,7.8,Gizi Kurang
1,11,11.9,Gizi Baik
1,11,12,Gizi Lebih
1,12,7,Gizi Buruk
1,12,8,Gizi Kurang
1,12,12.3,Gizi Baik
1,12,12.4,Gizi Lebih
1,13,7.2,Gizi Buruk
1,13,8.2,Gizi Kurang
1,13,12.6,Gizi Baik
1,13,12.7,Gizi Lebih
1,14,7.4,Gizi Buruk
1,14,8.4,Gizi Kurang
1,14,12.9,Gizi Baik
1,14,13,Gizi Lebih
1,15,7.5,Gizi Buruk
1,15,8.6,Gizi Kurang
1,15,13.1,Gizi Baik
1,15,13.2,Gizi Lebih
1,16,7.6,Gizi Buruk
1,16,8.7,Gizi Kurang
1,16,13.4,Gizi Baik
1,16,13.5,Gizi Lebih
1,17,7.7,Gizi Buruk
1,17,8.9,Gizi Kurang
1,17,13.6,Gizi Baik
1,17,13.7,Gizi Lebih
1,18,7.8,Gizi Buruk
1,18,9,Gizi Kurang
1,18,13.8,Gizi Baik
1,18,13.9,Gizi Lebih
1,19,7.9,Gizi Buruk
1,19,9.1,Gizi Kurang
1,19,14,Gizi Baik
1,19,14.1,Gizi Lebih
1,20,8,Gizi Buruk
1,20,9.3,Gizi Kurang
1,20,14.3,Gizi Baik
1,20,14.4,Gizi Lebih
1,21,8.2,Gizi Buruk
1,21,9.4,Gizi Kurang
1,21,14.5,Gizi Baik
1,21,14.6,Gizi Lebih
1,22,8.3,Gizi Buruk
1,22,9.6,Gizi Kurang
1,22,14.7,Gizi Baik
1,22,14.8,Gizi Lebih
1,23,8.4,Gizi Buruk
1,23,9.7,Gizi Kurang
1,23,14.9,Gizi Baik
1,23,15,Gizi Lebih
1,24,8.9,Gizi Buruk
1,24,10,Gizi Kurang
1,24,15.6,Gizi Baik
1,24,15.7,Gizi Lebih
1,25,8.9,Gizi Buruk
1,25,10.1,Gizi Kurang
1,25,15.8,Gizi Baik
1,25,15.9,Gizi Lebih
1,26,9,Gizi Buruk
1,26,10.2,Gizi Kurang
1,26,16,Gizi Baik
1,26,16.1,Gizi Lebih
1,27,9,Gizi Buruk
1,27,10.3,Gizi Kurang
1,27,16.2,Gizi Baik
1,27,16.3,Gizi Lebih
1,28,9.1,Gizi Buruk
1,28,10.4,Gizi Kurang
1,28,16.5,Gizi Baik
1,28,16.6,Gizi Lebih
1,29,9.2,Gizi Buruk
1,29,10.5,Gizi Kurang
1,29,16.7,Gizi Baik
1,29,16.8,Gizi Lebih
1,30,9.3,Gizi Buruk
1,30,10.6,Gizi Kurang
1,30,16.9,Gizi Baik
1,30,17,Gizi Lebih
1,31,9.3,Gizi Buruk
1,31,10.8,Gizi Kurang
1,31,17.1,Gizi Baik
1,31,17.2,Gizi Lebih
1,32,9.4,Gizi Buruk
1,32,10.9,Gizi Kurang
1,32,17.3,Gizi Baik
1,32,17.4,Gizi Lebih
1,33,9.5,Gizi Buruk
1,33,11,Gizi Kurang
1,33,17.5,Gizi Baik
1,33,17.6,Gizi Lebih
1,34,9.6,Gizi Buruk
1,34,11.1,Gizi Kurang
1,34,17.7,Gizi Baik
1,34,17.8,Gizi Lebih
1,35,9.6,Gizi Buruk
1,35,11.2,Gizi Kurang
1,35,17.9,Gizi Baik
1,35,18,Gizi Lebih
1,36,9.7,Gizi Buruk
1,36,11.3,Gizi Kurang
1,36,18.2,Gizi Baik
1,36,18.3,Gizi Lebih
1,37,9.8,Gizi Buruk
1,37,11.4,Gizi Kurang
1,37,18.4,Gizi Baik
1,37,18.5,Gizi Lebih
1,38,9.9,Gizi Buruk
1,38,11.6,Gizi Kurang
1,38,18.6,Gizi Baik
1,38,18.7,Gizi Lebih
1,39,10,Gizi Buruk
1,39,11.7,Gizi Kurang
1,39,18.8,Gizi Baik
1,39,18.9,Gizi Lebih
1,40,10.1,Gizi Buruk
1,40,11.8,Gizi Kurang
1,40,19,Gizi Baik
1,40,19.1,Gizi Lebih
1,41,10.2,Gizi Buruk
1,41,11.9,Gizi Kurang
1,41,19.2,Gizi Baik
1,41,19.3,Gizi Lebih
1,42,10.3,Gizi Buruk
1,42,12,Gizi Kurang
1,42,19.4,Gizi Baik
1,42,19.5,Gizi Lebih
1,43,10.4,Gizi Buruk
1,43,12.2,Gizi Kurang
1,43,19.6,Gizi Baik
1,43,19.7,Gizi Lebih
1,44,10.5,Gizi Buruk
1,44,12.3,Gizi Kurang
1,44,19.8,Gizi Baik
1,44,19.9,Gizi Lebih
1,45,10.6,Gizi Buruk
1,45,12.4,Gizi Kurang
1,45,20,Gizi Baik
1,45,20.1,Gizi Lebih
1,46,10.7,Gizi Buruk
1,46,12.5,Gizi Kurang
1,46,20.3,Gizi Baik
1,46,20.4,Gizi Lebih
1,47,10.8,Gizi Buruk
1,47,12.7,Gizi Kurang
1,47,20.5,Gizi Baik
1,47,20.6,Gizi Lebih
1,48,10.9,Gizi Buruk
1,48,12.8,Gizi Kurang
1,48,20.7,Gizi Baik
1,48,20.8,Gizi Lebih
1,49,11,Gizi Buruk
1,49,12.9,Gizi Kurang
1,49,20.9,Gizi Baik
1,49,21,Gizi Lebih
1,50,11.1,Gizi Buruk
1,50,13,Gizi Kurang
1,50,21.1,Gizi Baik
1,50,21.2,Gizi Lebih
1,51,11.2,Gizi Buruk
1,51,13.2,Gizi Kurang
1,51,21.3,Gizi Baik
1,51,21.4,Gizi Lebih
1,52,11.3,Gizi Buruk
1,52,13.3,Gizi Kurang
1,52,21.6,Gizi Baik
1,52,21.7,Gizi Lebih
1,53,11.4,Gizi Buruk
1,53,13.4,Gizi Kurang
1,53,21.8,Gizi Baik
1,53,21.9,Gizi Lebih
1,54,11.5,Gizi Buruk
1,54,13.6,Gizi Kurang
1,54,22,Gizi Baik
1,54,22.1,Gizi Lebih
1,55,11.7,Gizi Buruk
1,55,13.7,Gizi Kurang
1,55,22.2,Gizi Baik
1,55,22.3,Gizi Lebih
1,56,11.8,Gizi Buruk
1,56,13.8,Gizi Kurang
1,56,22.5,Gizi Baik
1,56,22.6,Gizi Lebih
1,57,11.9,Gizi Buruk
1,57,14,Gizi Kurang
1,57,22.7,Gizi Baik
1,57,22.8,Gizi Lebih
1,58,12,Gizi Buruk
1,58,14.1,Gizi Kurang
1,58,22.9,Gizi Baik
1,58,23,Gizi Lebih
1,59,12.1,Gizi Buruk
1,59,14.2,Gizi Kurang
1,59,23.2,Gizi Baik
1,59,23.3,Gizi Lebih
